Kraj;Nezamestnanost
Hlavni mesto Praha;1.7
Stredocesky kraj;2.1
Jihocesky kraj;2.2
Plzensky kraj;1.9
Karlovarsky kraj;3.3
Ustecky kraj;3.5
Liberecky kraj;3.7
Kralovehradecky kraj;2.2
Pardubicky kraj;2.7
Kraj Vysocina;2.7
Jihomoravsky kraj;3.3
Olomoucky kraj;3.1
Zlinsky kraj;3.6
Moravskoslezsky kraj;4.7
